ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2020-10-31 00:00:00,001,颗粒物,,20,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:21:59.05,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2020-10-31 00:00:00,002,二氧化硫,,80,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:21:59.05,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2020-10-31 00:00:00,003,氮氧化物,,250,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:21:59.05,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2020-10-31 00:00:00,004,一氧化碳,,80,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:21:59.05,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF64AB7FB258A2F7D7,2020-10-31 00:00:00,008,氯化氢,,50,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:21:59.05,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2020-10-31 00:00:00,001,颗粒物,2.31,20,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:22:09.723,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2020-10-31 00:00:00,002,二氧化硫,10.05,80,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:22:09.723,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2020-10-31 00:00:00,003,氮氧化物,213.55,250,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:22:09.723,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2020-10-31 00:00:00,004,一氧化碳,8.51,80,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:22:09.723,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AFABB1691DDC34215D,2020-10-31 00:00:00,008,氯化氢,14.05,50,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:22:09.723,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2020-10-31 00:00:00,001,颗粒物,6.31,20,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:22:09.723,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2020-10-31 00:00:00,002,二氧化硫,16.21,80,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:22:09.723,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2020-10-31 00:00:00,003,氮氧化物,209.89,250,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:22:09.723,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2020-10-31 00:00:00,004,一氧化碳,22.22,80,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:22:09.723,20201031
70D48D03508236AF9233E1B013F4BBD8,70D48D03508236AF0EC39196B818C3E3,2020-10-31 00:00:00,008,氯化氢,16.97,50,,0,0,2020-11-01T09:21:59.05,2020-11-01T09:22:09.723,20201031
