ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2020-10-29 00:00:00,001,颗粒物,2.25,20,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2020-10-29 00:00:00,002,二氧化硫,6.41,80,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2020-10-29 00:00:00,003,氮氧化物,147.23,250,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2020-10-29 00:00:00,004,一氧化碳,6.2,80,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2020-10-29 00:00:00,008,氯化氢,4.04,50,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2020-10-29 00:00:00,001,颗粒物,2.47,20,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2020-10-29 00:00:00,002,二氧化硫,14.49,80,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2020-10-29 00:00:00,003,氮氧化物,163.69,250,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2020-10-29 00:00:00,004,一氧化碳,3.51,80,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2020-10-29 00:00:00,008,氯化氢,5.58,50,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2020-10-29 00:00:00,001,颗粒物,2.84,20,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2020-10-29 00:00:00,002,二氧化硫,2.96,80,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2020-10-29 00:00:00,003,氮氧化物,158.3,250,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2020-10-29 00:00:00,004,一氧化碳,2.13,80,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2020-10-29 00:00:00,008,氯化氢,4.99,50,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2020-10-29 00:00:00,001,颗粒物,2.8,20,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2020-10-29 00:00:00,002,二氧化硫,17.25,80,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2020-10-29 00:00:00,003,氮氧化物,160.27,250,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2020-10-29 00:00:00,004,一氧化碳,1.91,80,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2020-10-29 00:00:00,008,氯化氢,5.75,50,,0,0,2020-10-30T09:27:31.23,2020-10-30T09:27:42.71,20201029
