ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FF5E1018378EE7F51D,2020-10-24 00:00:00,001,颗粒物,1.66,20,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FF5E1018378EE7F51D,2020-10-24 00:00:00,002,二氧化硫,13.08,80,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FF5E1018378EE7F51D,2020-10-24 00:00:00,003,氮氧化物,172.04,250,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FF5E1018378EE7F51D,2020-10-24 00:00:00,004,一氧化碳,4.97,80,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FF5E1018378EE7F51D,2020-10-24 00:00:00,008,氯化氢,7.1,50,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FFA35B5BCC7E64B35C,2020-10-24 00:00:00,001,颗粒物,1.72,20,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FFA35B5BCC7E64B35C,2020-10-24 00:00:00,002,二氧化硫,4.65,80,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FFA35B5BCC7E64B35C,2020-10-24 00:00:00,003,氮氧化物,163.89,250,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FFA35B5BCC7E64B35C,2020-10-24 00:00:00,004,一氧化碳,4.38,80,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,DD8AFFD47EC883FFA35B5BCC7E64B35C,2020-10-24 00:00:00,008,氯化氢,5.6,50,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
