ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE951E5236DE2E537A78F,2020-10-17 00:00:00,001,颗粒物,10.49,20,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:56.007,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE951E5236DE2E537A78F,2020-10-17 00:00:00,002,二氧化硫,2.52,80,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:56.007,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE951E5236DE2E537A78F,2020-10-17 00:00:00,003,氮氧化物,147.34,250,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:56.007,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE951E5236DE2E537A78F,2020-10-17 00:00:00,004,一氧化碳,7.95,80,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:56.007,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE951E5236DE2E537A78F,2020-10-17 00:00:00,008,氯化氢,2.21,50,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:56.007,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE95146B1B9A29948962A,2020-10-17 00:00:00,001,颗粒物,,20,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:36.703,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE95146B1B9A29948962A,2020-10-17 00:00:00,002,二氧化硫,,80,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:36.703,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE95146B1B9A29948962A,2020-10-17 00:00:00,003,氮氧化物,,250,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:36.703,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE95146B1B9A29948962A,2020-10-17 00:00:00,004,一氧化碳,,80,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:36.703,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE95146B1B9A29948962A,2020-10-17 00:00:00,008,氯化氢,,50,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:36.703,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE9510F94FE1163E8571C,2020-10-17 00:00:00,001,颗粒物,10.29,20,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:56.007,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE9510F94FE1163E8571C,2020-10-17 00:00:00,002,二氧化硫,3.82,80,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:56.007,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE9510F94FE1163E8571C,2020-10-17 00:00:00,003,氮氧化物,183.16,250,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:56.007,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE9510F94FE1163E8571C,2020-10-17 00:00:00,004,一氧化碳,7.02,80,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:56.007,20201017
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE9510F94FE1163E8571C,2020-10-17 00:00:00,008,氯化氢,3.5,50,,0,0,2020-10-18T09:22:36.703,2020-10-18T09:22:56.007,20201017
