ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6FAF2586078E653E7,2020-10-04 00:00:00,001,颗粒物,3.91,20,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6FAF2586078E653E7,2020-10-04 00:00:00,002,二氧化硫,20.7,80,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6FAF2586078E653E7,2020-10-04 00:00:00,003,氮氧化物,66.73,250,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6FAF2586078E653E7,2020-10-04 00:00:00,004,一氧化碳,3.23,80,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6FAF2586078E653E7,2020-10-04 00:00:00,008,氯化氢,40.65,50,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6EFE84B7CD8B8B5E6,2020-10-04 00:00:00,001,颗粒物,2.96,20,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6EFE84B7CD8B8B5E6,2020-10-04 00:00:00,002,二氧化硫,18.33,80,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6EFE84B7CD8B8B5E6,2020-10-04 00:00:00,003,氮氧化物,164.76,250,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6EFE84B7CD8B8B5E6,2020-10-04 00:00:00,004,一氧化碳,6.2,80,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
8609CB94471AA9B62BC3A8833718E0C2,8609CB94471AA9B6EFE84B7CD8B8B5E6,2020-10-04 00:00:00,008,氯化氢,36.81,50,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
