ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30DE20A8EB4A08611B4,2020-10-11 00:00:00,001,颗粒物,6.11,20,,0,0,2020-10-12T09:21:59.177,2020-10-12T09:22:09.053,20201011
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30DE20A8EB4A08611B4,2020-10-11 00:00:00,002,二氧化硫,29.91,80,,0,0,2020-10-12T09:21:59.177,2020-10-12T09:22:09.053,20201011
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30DE20A8EB4A08611B4,2020-10-11 00:00:00,003,氮氧化物,218.05,250,,0,0,2020-10-12T09:21:59.177,2020-10-12T09:22:09.053,20201011
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30DE20A8EB4A08611B4,2020-10-11 00:00:00,004,一氧化碳,5.34,80,,0,0,2020-10-12T09:21:59.177,2020-10-12T09:22:09.053,20201011
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30DE20A8EB4A08611B4,2020-10-11 00:00:00,008,氯化氢,35.54,50,,0,0,2020-10-12T09:21:59.177,2020-10-12T09:22:09.053,20201011
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30D38707F73963473A2,2020-10-11 00:00:00,001,颗粒物,6.69,20,,0,0,2020-10-12T09:21:59.177,2020-10-12T09:22:09.053,20201011
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30D38707F73963473A2,2020-10-11 00:00:00,002,二氧化硫,30.96,80,,0,0,2020-10-12T09:21:59.177,2020-10-12T09:22:09.053,20201011
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30D38707F73963473A2,2020-10-11 00:00:00,003,氮氧化物,222.04,250,,0,0,2020-10-12T09:21:59.177,2020-10-12T09:22:09.053,20201011
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30D38707F73963473A2,2020-10-11 00:00:00,004,一氧化碳,5.05,80,,0,0,2020-10-12T09:21:59.177,2020-10-12T09:22:09.053,20201011
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30D38707F73963473A2,2020-10-11 00:00:00,008,氯化氢,34.3,50,,0,0,2020-10-12T09:21:59.177,2020-10-12T09:22:09.053,20201011
