ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
B93B47F2D758385043E6EA64D64CCF9F,B93B47F2D75838509A02B23E1C97A60D,2020-10-04 00:00:00,001,颗粒物,1.08,20,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
B93B47F2D758385043E6EA64D64CCF9F,B93B47F2D75838509A02B23E1C97A60D,2020-10-04 00:00:00,002,二氧化硫,8.72,80,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
B93B47F2D758385043E6EA64D64CCF9F,B93B47F2D75838509A02B23E1C97A60D,2020-10-04 00:00:00,003,氮氧化物,48.56,250,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
B93B47F2D758385043E6EA64D64CCF9F,B93B47F2D75838509A02B23E1C97A60D,2020-10-04 00:00:00,004,一氧化碳,2.68,80,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
B93B47F2D758385043E6EA64D64CCF9F,B93B47F2D75838509A02B23E1C97A60D,2020-10-04 00:00:00,008,氯化氢,1.35,50,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
B93B47F2D758385043E6EA64D64CCF9F,B93B47F2D7583850D9DD6CF496A0D318,2020-10-04 00:00:00,001,颗粒物,1.08,20,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
B93B47F2D758385043E6EA64D64CCF9F,B93B47F2D7583850D9DD6CF496A0D318,2020-10-04 00:00:00,002,二氧化硫,13.28,80,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
B93B47F2D758385043E6EA64D64CCF9F,B93B47F2D7583850D9DD6CF496A0D318,2020-10-04 00:00:00,003,氮氧化物,44.84,250,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
B93B47F2D758385043E6EA64D64CCF9F,B93B47F2D7583850D9DD6CF496A0D318,2020-10-04 00:00:00,004,一氧化碳,5.15,80,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
B93B47F2D758385043E6EA64D64CCF9F,B93B47F2D7583850D9DD6CF496A0D318,2020-10-04 00:00:00,008,氯化氢,0.41,50,,0,0,2020-10-05T09:20:57.85,2020-10-05T09:21:12.997,20201004
