ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB243AE026C029061F7,2020-10-14 00:00:00,001,颗粒物,,20,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:27.507,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB243AE026C029061F7,2020-10-14 00:00:00,002,二氧化硫,,80,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:27.507,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB243AE026C029061F7,2020-10-14 00:00:00,003,氮氧化物,,250,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:27.507,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB243AE026C029061F7,2020-10-14 00:00:00,004,一氧化碳,,80,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:27.507,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB243AE026C029061F7,2020-10-14 00:00:00,008,氯化氢,,50,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:27.507,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C2D0AEF203F1DB6F,2020-10-14 00:00:00,001,颗粒物,13.3,20,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:43.027,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C2D0AEF203F1DB6F,2020-10-14 00:00:00,002,二氧化硫,45.54,80,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:43.027,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C2D0AEF203F1DB6F,2020-10-14 00:00:00,003,氮氧化物,156.1,250,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:43.027,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C2D0AEF203F1DB6F,2020-10-14 00:00:00,004,一氧化碳,46.09,80,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:43.027,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C2D0AEF203F1DB6F,2020-10-14 00:00:00,008,氯化氢,25.16,50,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:43.027,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2020-10-14 00:00:00,001,颗粒物,,20,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:27.507,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2020-10-14 00:00:00,002,二氧化硫,,80,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:27.507,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2020-10-14 00:00:00,003,氮氧化物,,250,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:27.507,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2020-10-14 00:00:00,004,一氧化碳,,80,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:27.507,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1,2020-10-14 00:00:00,008,氯化氢,,50,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:27.507,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2020-10-14 00:00:00,001,颗粒物,8.6,20,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:43.027,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2020-10-14 00:00:00,002,二氧化硫,17.03,80,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:43.027,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2020-10-14 00:00:00,003,氮氧化物,187.3,250,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:43.027,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2020-10-14 00:00:00,004,一氧化碳,43.51,80,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:43.027,20201014
866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A,2020-10-14 00:00:00,008,氯化氢,18.21,50,,0,0,2020-10-15T09:23:27.507,2020-10-15T09:23:43.027,20201014
