ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2020-10-10 00:00:00,001,颗粒物,3.74,20,,0,0,2020-10-11T09:28:15.137,2020-10-11T09:28:15.76,20201010
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2020-10-10 00:00:00,002,二氧化硫,4.65,80,,0,0,2020-10-11T09:28:15.137,2020-10-11T09:28:15.76,20201010
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2020-10-10 00:00:00,003,氮氧化物,176.2,250,,0,0,2020-10-11T09:28:15.137,2020-10-11T09:28:15.76,20201010
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2020-10-10 00:00:00,004,一氧化碳,12.57,80,,0,0,2020-10-11T09:28:15.137,2020-10-11T09:28:15.76,20201010
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2020-10-10 00:00:00,008,氯化氢,5.86,50,,0,0,2020-10-11T09:28:15.137,2020-10-11T09:28:15.76,20201010
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2020-10-10 00:00:00,001,颗粒物,3.12,20,,0,0,2020-10-11T09:28:15.137,2020-10-11T09:28:15.76,20201010
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2020-10-10 00:00:00,002,二氧化硫,21.78,80,,0,0,2020-10-11T09:28:15.137,2020-10-11T09:28:15.76,20201010
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2020-10-10 00:00:00,003,氮氧化物,168.5,250,,0,0,2020-10-11T09:28:15.137,2020-10-11T09:28:15.76,20201010
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2020-10-10 00:00:00,004,一氧化碳,27.67,80,,0,0,2020-10-11T09:28:15.137,2020-10-11T09:28:15.76,20201010
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2020-10-10 00:00:00,008,氯化氢,4.54,50,,0,0,2020-10-11T09:28:15.137,2020-10-11T09:28:15.76,20201010
