ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48ECB69625761D85B49,2020-10-24 00:00:00,001,颗粒物,1.09,20,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48ECB69625761D85B49,2020-10-24 00:00:00,002,二氧化硫,1.84,80,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48ECB69625761D85B49,2020-10-24 00:00:00,003,氮氧化物,129.7,250,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48ECB69625761D85B49,2020-10-24 00:00:00,004,一氧化碳,1.66,80,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48ECB69625761D85B49,2020-10-24 00:00:00,008,氯化氢,2.0,50,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48E37C4D18896C53EFD,2020-10-24 00:00:00,001,颗粒物,1.65,20,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48E37C4D18896C53EFD,2020-10-24 00:00:00,002,二氧化硫,5.98,80,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48E37C4D18896C53EFD,2020-10-24 00:00:00,003,氮氧化物,129.0,250,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48E37C4D18896C53EFD,2020-10-24 00:00:00,004,一氧化碳,3.63,80,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48E37C4D18896C53EFD,2020-10-24 00:00:00,008,氯化氢,2.82,50,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48EB69205CEAEA8C8FA,2020-10-24 00:00:00,001,颗粒物,0.82,20,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48EB69205CEAEA8C8FA,2020-10-24 00:00:00,002,二氧化硫,1.98,80,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48EB69205CEAEA8C8FA,2020-10-24 00:00:00,003,氮氧化物,126.9,250,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48EB69205CEAEA8C8FA,2020-10-24 00:00:00,004,一氧化碳,2.29,80,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48EB69205CEAEA8C8FA,2020-10-24 00:00:00,008,氯化氢,2.09,50,,0,0,2020-10-25T09:20:50.51,2020-10-25T09:20:55.543,20201024
