ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D70F3B28E0A6E8006,2020-10-16 00:00:00,001,颗粒物,2.41,20,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D70F3B28E0A6E8006,2020-10-16 00:00:00,002,二氧化硫,0.51,80,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D70F3B28E0A6E8006,2020-10-16 00:00:00,003,氮氧化物,60.28,250,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D70F3B28E0A6E8006,2020-10-16 00:00:00,004,一氧化碳,3.13,80,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D70F3B28E0A6E8006,2020-10-16 00:00:00,008,氯化氢,4.25,50,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D124C55C24B277DD2,2020-10-16 00:00:00,001,颗粒物,3.5,20,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D124C55C24B277DD2,2020-10-16 00:00:00,002,二氧化硫,0.9,80,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D124C55C24B277DD2,2020-10-16 00:00:00,003,氮氧化物,71.03,250,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D124C55C24B277DD2,2020-10-16 00:00:00,004,一氧化碳,2.7,80,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D124C55C24B277DD2,2020-10-16 00:00:00,008,氯化氢,4.11,50,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D838B11A83B9CA88A,2020-10-16 00:00:00,001,颗粒物,3.71,20,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D838B11A83B9CA88A,2020-10-16 00:00:00,002,二氧化硫,0.0,80,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D838B11A83B9CA88A,2020-10-16 00:00:00,003,氮氧化物,58.53,250,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D838B11A83B9CA88A,2020-10-16 00:00:00,004,一氧化碳,2.66,80,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D838B11A83B9CA88A,2020-10-16 00:00:00,008,氯化氢,3.88,50,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D00CF98103DEF8ECA,2020-10-16 00:00:00,001,颗粒物,2.78,20,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D00CF98103DEF8ECA,2020-10-16 00:00:00,002,二氧化硫,0.08,80,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D00CF98103DEF8ECA,2020-10-16 00:00:00,003,氮氧化物,52.79,250,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D00CF98103DEF8ECA,2020-10-16 00:00:00,004,一氧化碳,1.98,80,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D00CF98103DEF8ECA,2020-10-16 00:00:00,008,氯化氢,4.92,50,,0,0,2020-10-17T09:21:41.05,2020-10-17T09:21:46.49,20201016
